VARNAMES:,ROW,zMIN,zMAX,z,MUDIF,MUDIFERR,MUREF,NFIT,name,sim_num,muopt,muopt_num,fitopt,fitopt_num,ol_ref,w_ref
ROW:,15,0.50980,0.58110,0.54300,-0.04640,0.02160,42.47670,67,XFIELD,1,DEFAULT,0,DES_wave_z_survcal,22,,
ROW:,16,0.58110,0.66360,0.61830,-0.03870,0.02140,42.81810,80,XFIELD,1,DEFAULT,0,DES_wave_z_survcal,22,,
ROW:,17,0.66360,0.76050,0.70380,-0.02400,0.02520,43.16110,73,XFIELD,1,DEFAULT,0,DES_wave_z_survcal,22,,
ROW:,18,0.76050,0.87650,0.81680,-0.03170,0.03190,43.55820,58,XFIELD,1,DEFAULT,0,DES_wave_z_survcal,22,,
ROW:,19,0.87650,1.01910,0.93070,-0.00640,0.04150,43.90760,23,XFIELD,1,DEFAULT,0,DES_wave_z_survcal,22,,
ROW:,20,1.01910,1.20000,1.06380,-0.08660,0.06130,44.26620,8,XFIELD,1,DEFAULT,0,DES_wave_z_survcal,22,,
ROW:,1,0.01000,0.03050,0.02110,0.07590,0.02090,34.81670,69,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,2,0.03050,0.05240,0.03830,0.03370,0.02020,36.13810,45,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,3,0.05240,0.07570,0.05940,0.06160,0.04010,37.12160,9,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,6,0.12730,0.15610,0.14660,0.09210,0.05540,39.21230,4,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,7,0.15610,0.18720,0.16970,-0.40880,0.58080,39.56070,2,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,8,0.18720,0.22090,0.21180,0.09880,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,9,0.22090,0.25770,0.23850,-0.00350,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,10,0.25770,0.29810,0.28290,0.03080,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,11,0.29810,0.34260,0.32040,0.03160,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,12,0.34260,0.39200,0.36140,0.02280,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,13,0.39200,0.44730,0.42980,0.00800,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,14,0.44730,0.50980,0.47370,0.00520,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,15,0.50980,0.58110,0.54340,-0.03990,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,16,0.58110,0.66360,0.61820,-0.03900,0.02190,42.81790,80,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,17,0.66360,0.76050,0.70350,-0.03590,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,18,0.76050,0.87650,0.81710,-0.03360,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,19,0.87650,1.01910,0.93010,0.00180,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,20,1.01910,1.20000,1.05410,-0.08250,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,DES_noHOSTNOISE,23,,
ROW:,1,0.01000,0.03050,0.02110,0.06830,0.02070,34.81220,68,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,2,0.03050,0.05240,0.03820,0.03100,0.01960,36.13260,46,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,3,0.05240,0.07570,0.05930,0.06900,0.03960,37.12000,9,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,6,0.12730,0.15610,0.14670,0.09280,0.05400,39.21370,4,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,7,0.15610,0.18720,0.16990,-0.40740,0.58080,39.56250,2,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,8,0.18720,0.22090,0.21190,0.10130,0.09440,40.09640,4,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,9,0.22090,0.25770,0.23850,-0.00170,0.03030,40.38640,15,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,10,0.25770,0.29810,0.28300,0.03170,0.02840,40.80960,26,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,11,0.29810,0.34260,0.32020,0.03170,0.02100,41.11900,47,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,12,0.34260,0.39200,0.36130,0.02590,0.02560,41.42450,27,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,13,0.39200,0.44730,0.43010,0.00930,0.02390,41.87080,40,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,14,0.44730,0.50980,0.47370,0.00650,0.01990,42.12090,63,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,15,0.50980,0.58110,0.54340,-0.03810,0.02170,42.47890,66,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,16,0.58110,0.66360,0.61860,-0.03970,0.02170,42.81940,80,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,17,0.66360,0.76050,0.70410,-0.03380,0.02570,43.16220,73,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,18,0.76050,0.87650,0.81770,-0.03990,0.03260,43.56100,56,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,19,0.87650,1.01910,0.93100,0.02640,0.04480,43.90840,23,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,20,1.01910,1.20000,1.05130,-0.07830,0.06680,44.23470,8,XFIELD,1,DEFAULT,0,zshift,24,,
ROW:,1,0.01000,0.03050,0.02110,0.07590,0.02090,34.81670,69,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,2,0.03050,0.05240,0.03830,0.03370,0.02020,36.13810,45,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,3,0.05240,0.07570,0.05940,0.06160,0.04010,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,6,0.12730,0.15610,0.14660,0.09210,0.05540,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,7,0.15610,0.18720,0.16970,-0.40880,0.58080,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,8,0.18720,0.22090,0.21180,0.09880,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,9,0.22090,0.25770,0.23850,-0.00350,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,10,0.25770,0.29810,0.28290,0.03080,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,11,0.29810,0.34260,0.32040,0.03160,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,12,0.34260,0.39200,0.36140,0.02280,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,13,0.39200,0.44730,0.42980,0.00800,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,14,0.44730,0.50980,0.47370,0.00520,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,15,0.50980,0.58110,0.54340,-0.03990,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,16,0.58110,0.66360,0.61820,-0.03900,0.02190,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,17,0.66360,0.76050,0.70350,-0.03590,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,18,0.76050,0.87650,0.81710,-0.03360,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,19,0.87650,1.01910,0.93010,0.00180,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,20,1.01910,1.20000,1.05410,-0.08250,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_t_survcal,25,,
ROW:,1,0.01000,0.03050,0.02100,0.07350,0.02070,34.80480,70,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,2,0.03050,0.05240,0.03830,0.03030,0.01960,36.13720,47,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,3,0.05240,0.07570,0.05940,0.06030,0.03990,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,6,0.12730,0.15610,0.14660,0.09240,0.05510,39.21220,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,7,0.15610,0.18720,0.16970,-0.40740,0.58060,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,8,0.18720,0.22090,0.21180,0.09890,0.09550,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,9,0.22090,0.25770,0.23850,-0.00290,0.03090,40.38580,15,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,10,0.25770,0.29810,0.28290,0.03110,0.02880,40.80860,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,11,0.29810,0.34260,0.32040,0.03180,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,12,0.34260,0.39200,0.36140,0.02320,0.02610,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,13,0.39200,0.44730,0.42980,0.00830,0.02420,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,14,0.44730,0.50980,0.47370,0.00550,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,15,0.50980,0.58110,0.54340,-0.03960,0.02190,42.47860,66,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,16,0.58110,0.66360,0.61820,-0.03850,0.02180,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,17,0.66360,0.76050,0.70350,-0.03540,0.02560,43.16000,70,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,18,0.76050,0.87650,0.81710,-0.03320,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,19,0.87650,1.01910,0.93010,0.00230,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,20,1.01910,1.20000,1.05410,-0.08230,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_y_survcal,26,,
ROW:,1,0.01000,0.03050,0.02120,0.07880,0.02110,34.82980,68,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,2,0.03050,0.05240,0.03840,0.03750,0.02030,36.14100,45,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,3,0.05240,0.07570,0.05930,0.06640,0.04020,37.12060,9,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,6,0.12730,0.15610,0.14660,0.09150,0.05550,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,7,0.15610,0.18720,0.16970,-0.40970,0.58080,39.56060,2,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,8,0.18720,0.22090,0.21180,0.09780,0.09610,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,9,0.22090,0.25770,0.23850,-0.00420,0.03110,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,10,0.25770,0.29810,0.28290,0.03020,0.02900,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,11,0.29810,0.34260,0.32040,0.03100,0.02160,41.12080,48,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,12,0.34260,0.39200,0.36140,0.02210,0.02630,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,13,0.39200,0.44730,0.42980,0.00740,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,14,0.44730,0.50980,0.47370,0.00460,0.02020,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,15,0.50980,0.58110,0.54340,-0.04050,0.02200,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,16,0.58110,0.66360,0.61820,-0.03970,0.02190,42.81800,80,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,17,0.66360,0.76050,0.70350,-0.03650,0.02570,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,18,0.76050,0.87650,0.81710,-0.03420,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,19,0.87650,1.01910,0.93010,0.00130,0.04230,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,20,1.01910,1.20000,1.05410,-0.08310,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_z_survcal,27,,
ROW:,1,0.01000,0.03050,0.02110,0.07590,0.02090,34.81670,69,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,2,0.03050,0.05240,0.03830,0.03370,0.02020,36.13810,45,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,3,0.05240,0.07570,0.05940,0.06160,0.04010,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,6,0.12730,0.15610,0.14660,0.09210,0.05540,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,7,0.15610,0.18720,0.16970,-0.40880,0.58080,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,8,0.18720,0.22090,0.21180,0.09880,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,9,0.22090,0.25770,0.23850,-0.00350,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,10,0.25770,0.29810,0.28290,0.03080,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,11,0.29810,0.34260,0.32040,0.03160,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,12,0.34260,0.39200,0.36140,0.02280,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,13,0.39200,0.44730,0.42980,0.00800,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,14,0.44730,0.50980,0.47370,0.00520,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,15,0.50980,0.58110,0.54340,-0.03990,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,16,0.58110,0.66360,0.61820,-0.03900,0.02190,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,17,0.66360,0.76050,0.70350,-0.03590,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,18,0.76050,0.87650,0.81710,-0.03360,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,19,0.87650,1.01910,0.93010,0.00180,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,20,1.01910,1.20000,1.05410,-0.08250,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_A_survcal,28,,
ROW:,1,0.01000,0.03050,0.02110,0.07440,0.02090,34.81700,69,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,2,0.03050,0.05240,0.03830,0.03230,0.02020,36.13830,45,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,3,0.05240,0.07570,0.05940,0.06010,0.04010,37.12150,9,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,6,0.12730,0.15610,0.14660,0.09260,0.05530,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,7,0.15610,0.18720,0.16970,-0.40780,0.58070,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,8,0.18720,0.22090,0.21180,0.09930,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,9,0.22090,0.25770,0.23850,-0.00310,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,10,0.25770,0.29810,0.28290,0.03120,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,11,0.29810,0.34260,0.32040,0.03200,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,12,0.34260,0.39200,0.36140,0.02310,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,13,0.39200,0.44730,0.42980,0.00840,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,14,0.44730,0.50980,0.47370,0.00560,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,15,0.50980,0.58110,0.54340,-0.03960,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,16,0.58110,0.66360,0.61820,-0.03870,0.02180,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,17,0.66360,0.76050,0.70350,-0.03550,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,18,0.76050,0.87650,0.81710,-0.03330,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,19,0.87650,1.01910,0.93010,0.00210,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,20,1.01910,1.20000,1.05410,-0.08210,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_u_survcal,29,,
ROW:,1,0.01000,0.03050,0.02100,0.07710,0.02080,34.80400,70,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,2,0.03050,0.05240,0.03810,0.03160,0.01990,36.12620,46,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,3,0.05240,0.07570,0.05940,0.06210,0.04000,37.12170,9,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,6,0.12730,0.15610,0.14660,0.09190,0.05520,39.21220,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,7,0.15610,0.18720,0.16970,-0.40880,0.58070,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,8,0.18720,0.22090,0.21180,0.09840,0.09560,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,9,0.22090,0.25770,0.23850,-0.00360,0.03100,40.38580,15,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,10,0.25770,0.29810,0.28290,0.03050,0.02890,40.80860,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,11,0.29810,0.34260,0.32040,0.03140,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,12,0.34260,0.39200,0.36140,0.02260,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,13,0.39200,0.44730,0.42980,0.00780,0.02420,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,14,0.44730,0.50980,0.47370,0.00500,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,15,0.50980,0.58110,0.54340,-0.04010,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,16,0.58110,0.66360,0.61820,-0.03910,0.02180,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,17,0.66360,0.76050,0.70350,-0.03600,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,18,0.76050,0.87650,0.81710,-0.03370,0.03240,43.55920,56,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,19,0.87650,1.01910,0.93010,0.00170,0.04220,43.90590,23,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,20,1.01910,1.20000,1.05410,-0.08270,0.06590,44.24170,8,XFIELD,1,DEFAULT,0,lowz_CSP_ZP_v_survcal,30,,
ROW:,1,0.01000,0.03050,0.02110,0.07590,0.02090,34.81670,69,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,2,0.03050,0.05240,0.03830,0.03370,0.02020,36.13810,45,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,3,0.05240,0.07570,0.05940,0.06160,0.04010,37.12160,9,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,4,0.07570,0.10060,0.08510,0.00000,999.00000,37.94320,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,5,0.10060,0.12730,0.11580,0.00000,999.00000,38.65740,0,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,6,0.12730,0.15610,0.14660,0.09210,0.05540,39.21230,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,7,0.15610,0.18720,0.16970,-0.40880,0.58080,39.56070,2,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,8,0.18720,0.22090,0.21180,0.09880,0.09580,40.09550,4,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,9,0.22090,0.25770,0.23850,-0.00350,0.03100,40.38590,15,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,10,0.25770,0.29810,0.28290,0.03080,0.02890,40.80850,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,11,0.29810,0.34260,0.32040,0.03160,0.02150,41.12090,48,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,12,0.34260,0.39200,0.36140,0.02280,0.02620,41.42530,26,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,13,0.39200,0.44730,0.42980,0.00800,0.02430,41.86930,40,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,14,0.44730,0.50980,0.47370,0.00520,0.02010,42.12060,63,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,15,0.50980,0.58110,0.54340,-0.03990,0.02190,42.47870,66,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,16,0.58110,0.66360,0.61820,-0.03900,0.02190,42.81790,80,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
ROW:,17,0.66360,0.76050,0.70350,-0.03590,0.02560,43.16010,70,XFIELD,1,DEFAULT,0,lowz_CSP_wave_t_survcal,31,,
